Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,EOSC,430,,OVERALL,Aqueous Geochemistry,,13,73.307692308,12.605452626,86.0,39.0,1,0.0,0.0,1.0,1.0,1.0,1,4.0,3.0,1.0,0
UBCV,2017,W,EOSC,433,,101,Geological Engineering Practice I - Rock Engineering,Afshin Amini;Erik Eberhardt,29,77.0,10.166471505,93.0,55.0,0,0.0,2.0,1.0,4.0,3.0,1,3.0,5.0,9.0,1
UBCV,2017,W,EOSC,433,,OVERALL,Geological Engineering Practice I - Rock Engineering,,29,77.0,10.166471505,93.0,55.0,0,0.0,2.0,1.0,4.0,3.0,1,3.0,5.0,9.0,1
UBCV,2017,W,EOSC,434,,201,Geological Engineering Practice II - Soil Engineering,Michael Mitchell;Scott Mcdougall;Sophia Zubrycky,27,78.111111111,7.365895075,94.0,62.0,0,0.0,0.0,1.0,1.0,3.0,7,2.0,6.0,6.0,1
UBCV,2017,W,EOSC,434,,OVERALL,Geological Engineering Practice II - Soil Engineering,,27,78.111111111,7.365895075,94.0,62.0,0,0.0,0.0,1.0,1.0,3.0,7,2.0,6.0,6.0,1
UBCV,2017,W,EOSC,442,,101,Climate Measurement and Analysis,Manuel Colombo;Michael Lipsen;Michele Koppes;Natalie Mahara;Thomas Aubry;Ulrich Mayer,31,81.548387097,6.756916011,92.0,64.0,0,0.0,0.0,0.0,2.0,2.0,1,2.0,12.0,10.0,2
UBCV,2017,W,EOSC,442,,201,Climate Measurement and Analysis,Johanand Gilchrist;Manuel Colombo;Michael Lipsen;Natalie Mahara;Rebecca Taylor;Steve Phillips,15,78.266666667,12.103521723,91.0,55.0,0,0.0,2.0,0.0,2.0,0.0,0,1.0,3.0,4.0,3
UBCV,2017,W,EOSC,442,,OVERALL,Climate Measurement and Analysis,,46,80.47826087,8.856232282,92.0,55.0,0,0.0,2.0,0.0,4.0,2.0,1,3.0,15.0,14.0,5
UBCV,2017,W,EOSC,445,,001,Engineering Design Project,Afshin Amini;Elyse Sandl;Susan Hollingshead,27,78.444444444,9.410850257,90.0,45.0,1,0.0,0.0,0.0,0.0,4.0,3,5.0,7.0,6.0,1
UBCV,2017,W,EOSC,445,,OVERALL,Engineering Design Project,,27,78.444444444,9.410850257,90.0,45.0,1,0.0,0.0,0.0,0.0,4.0,3,5.0,7.0,6.0,1
UBCV,2017,W,EOSC,448,A,101,Directed Studies,,8,89.375,4.71888304,95.0,80.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,3.0,4
UBCV,2017,W,EOSC,448,A,201,Directed Studies,,6,85.166666667,4.16733328,92.0,81.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,2.0,1
UBCV,2017,W,EOSC,448,A,OVERALL,Directed Studies,,19,87.0,5.280993173,95.0,74.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,8.0,6
UBCV,2017,W,EOSC,448,B,201,Directed Studies,Sean Crowe,6,91.166666667,3.763863264,95.0,86.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,4
UBCV,2017,W,EOSC,448,B,OVERALL,Directed Studies,,6,91.166666667,3.763863264,95.0,86.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,4
UBCV,2017,W,EOSC,448,D,101,Directed Studies,Catherine Johnson,9,80.555555556,6.287112038,89.0,73.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,2.0,3.0,0
UBCV,2017,W,EOSC,448,D,OVERALL,Directed Studies,,9,80.555555556,6.287112038,89.0,73.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,2.0,3.0,0
UBCV,2017,W,EOSC,450,,101,Potential Fields in Earth and Planetary Sciences,Manar Al Asad;Megan Russell,14,76.0,9.623688722,86.0,53.0,0,1.0,0.0,0.0,2.0,2.0,0,1.0,5.0,3.0,0
UBCV,2017,W,EOSC,450,,OVERALL,Potential Fields in Earth and Planetary Sciences,,14,76.0,9.623688722,86.0,53.0,0,1.0,0.0,0.0,2.0,2.0,0,1.0,5.0,3.0,0
UBCV,2017,W,EOSC,453,,101,Physics of the Earth and Other Planets,Andrew Jellinek;Anna Grau Galofre,11,85.090909091,6.99220345,98.0,75.0,0,0.0,0.0,0.0,0.0,0.0,1,2.0,3.0,3.0,2
UBCV,2017,W,EOSC,453,,OVERALL,Physics of the Earth and Other Planets,,11,85.090909091,6.99220345,98.0,75.0,0,0.0,0.0,0.0,0.0,0.0,1,2.0,3.0,3.0,2
UBCV,2017,W,EOSC,454,,201,Applied Geophysics,Andrew Jellinek;Anna Grau Galofre,10,81.8,11.698053019,96.0,55.0,0,0.0,1.0,0.0,0.0,0.0,1,2.0,1.0,3.0,2
UBCV,2017,W,EOSC,454,,OVERALL,Applied Geophysics,,10,81.8,11.698053019,96.0,55.0,0,0.0,1.0,0.0,0.0,0.0,1,2.0,1.0,3.0,2
UBCV,2017,W,EOSC,470,,101,Biological Oceanography,Dominique Weis;Michael Lipsen;Robert Izett,35,82.771428571,4.697218916,92.0,74.0,0,0.0,0.0,0.0,0.0,0.0,2,9.0,11.0,9.0,4
UBCV,2017,W,EOSC,470,,OVERALL,Biological Oceanography,,35,82.771428571,4.697218916,92.0,74.0,0,0.0,0.0,0.0,0.0,0.0,2,9.0,11.0,9.0,4
UBCV,2017,W,EOSC,471,,101,"Waves, Currents and Ocean Mixing",Ana Ramos Musalem;Richard Pawlowicz;Susan Elizabeth Allen,14,79.0,3.441824203,84.0,72.0,0,0.0,0.0,0.0,0.0,0.0,3,3.0,8.0,0.0,0
UBCV,2017,W,EOSC,471,,OVERALL,"Waves, Currents and Ocean Mixing",,14,79.0,3.441824203,84.0,72.0,0,0.0,0.0,0.0,0.0,0.0,3,3.0,8.0,0.0,0
UBCV,2017,W,EOSC,472,,201,Chemical Oceanography and Marine Geochemistry,Kristin Orians;Nari Sim,18,78.444444444,11.366732793,95.0,52.0,0,1.0,1.0,1.0,0.0,0.0,3,0.0,7.0,3.0,2
UBCV,2017,W,EOSC,472,,OVERALL,Chemical Oceanography and Marine Geochemistry,,18,78.444444444,11.366732793,95.0,52.0,0,1.0,1.0,1.0,0.0,0.0,3,0.0,7.0,3.0,2
UBCV,2017,W,EOSC,473,,201,Methods in Oceanography,Brian Hunt;Kohen Bauer;Maria Maldonado-Pareja;Richard Pawlowicz,15,80.666666667,3.994043184,87.0,73.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,9.0,2.0,0
UBCV,2017,W,EOSC,473,,OVERALL,Methods in Oceanography,,15,80.666666667,3.994043184,87.0,73.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,9.0,2.0,0
UBCV,2017,W,EOSC,474,,101,Marine Pollution,Kristin Orians;Leah May Ver;Yuliya Kuzmenko,138,80.68115942,9.568794711,99.0,52.0,0,1.0,3.0,3.0,4.0,7.0,14,22.0,28.0,27.0,29
UBCV,2017,W,EOSC,474,,OVERALL,Marine Pollution,,138,80.68115942,9.568794711,99.0,52.0,0,1.0,3.0,3.0,4.0,7.0,14,22.0,28.0,27.0,29
UBCV,2017,W,EOSC,475,,201,Marine Microbiology,Curtis Suttle;Jessica Caleta;Jessica Marija Caleta,40,73.275,14.049340709,88.0,5.0,1,2.0,0.0,1.0,5.0,3.0,4,9.0,12.0,3.0,0
UBCV,2017,W,EOSC,475,,OVERALL,Marine Microbiology,,40,73.275,14.049340709,88.0,5.0,1,2.0,0.0,1.0,5.0,3.0,4,9.0,12.0,3.0,0
UBCV,2017,W,EOSC,478,,101,Introduction to Fisheries Science,Samantha James;Wai Lung Cheung;Yevhenii Pakhomov,64,84.125,8.838049056,96.0,53.0,0,1.0,0.0,0.0,3.0,1.0,6,3.0,14.0,14.0,22
UBCV,2017,W,EOSC,478,,OVERALL,Introduction to Fisheries Science,,64,84.125,8.838049056,96.0,53.0,0,1.0,0.0,0.0,3.0,1.0,6,3.0,14.0,14.0,22
UBCV,2017,W,EOSC,510,,101,"Data Analysis in Atmospheric, Earth and Ocean Sciences",Gabriela Clara Racz;Gabriela Racz;Valentina Radic,17,91.470588235,2.124783726,96.0,87.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,16
UBCV,2017,W,EOSC,510,,OVERALL,"Data Analysis in Atmospheric, Earth and Ocean Sciences",,17,91.470588235,2.124783726,96.0,87.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,16
UBCV,2017,W,EOSC,511,,101,"Numerical Techniques for Ocean, Atmosphere and Earth Scientists",Philip Austin;Susan Elizabeth Allen,8,80.25,9.176834188,87.0,60.0,0,0.0,0.0,1.0,0.0,0.0,1,0.0,3.0,3.0,0
UBCV,2017,W,EOSC,511,,OVERALL,"Numerical Techniques for Ocean, Atmosphere and Earth Scientists",,8,80.25,9.176834188,87.0,60.0,0,0.0,0.0,1.0,0.0,0.0,1,0.0,3.0,3.0,0
UBCV,2017,W,EOSC,520,,201,Advanced Mineralogy,Lee Groat,9,85.444444444,9.593110954,97.0,70.0,0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,1.0,5
UBCV,2017,W,EOSC,520,,OVERALL,Advanced Mineralogy,,9,85.444444444,9.593110954,97.0,70.0,0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,1.0,5
UBCV,2017,W,EOSC,523,,101,Isotope Geology,Dominique Weis;Rhylan Mcmillan,9,89.888888889,4.484541349,96.0,81.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,2.0,6
UBCV,2017,W,EOSC,523,,OVERALL,Isotope Geology,,9,89.888888889,4.484541349,96.0,81.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,2.0,6
UBCV,2017,W,EOSC,531,,201,Exploration Methodology,Craig Hart,7,79.142857143,5.843188953,91.0,74.0,0,0.0,0.0,0.0,0.0,0.0,1,4.0,1.0,0.0,1
UBCV,2017,W,EOSC,531,,OVERALL,Exploration Methodology,,7,79.142857143,5.843188953,91.0,74.0,0,0.0,0.0,0.0,0.0,0.0,1,4.0,1.0,0.0,1
UBCV,2017,W,EOSC,532,,201,Field Laboratory in Groundwater Hydrology,Aaron Cahill;Aaron G Cahill;Roger Beckie;Shane O'Neill;Tyler Ambrose;Ulrich Mayer,11,89.636363636,3.074824459,93.0,82.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,4.0,6
UBCV,2017,W,EOSC,532,,OVERALL,Field Laboratory in Groundwater Hydrology,,11,89.636363636,3.074824459,93.0,82.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,4.0,6
UBCV,2017,W,EOSC,533,,101,Advanced Groundwater Hydrology,Duncan Wyllie;Shane O'Neill;Wojciech Zawadzki,25,82.32,14.968633872,93.0,15.0,1,0.0,0.0,0.0,0.0,0.0,1,2.0,7.0,8.0,6
UBCV,2017,W,EOSC,533,,OVERALL,Advanced Groundwater Hydrology,,25,82.32,14.968633872,93.0,15.0,1,0.0,0.0,0.0,0.0,0.0,1,2.0,7.0,8.0,6
UBCV,2017,W,EOSC,534,,201,Geological Engineering: Soils and Weak Rocks,Scott Mcdougall,12,78.333333333,25.166114784,93.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,2.0,3.0,4.0,2
UBCV,2017,W,EOSC,534,,OVERALL,Geological Engineering: Soils and Weak Rocks,,12,78.333333333,25.166114784,93.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,2.0,3.0,4.0,2
UBCV,2017,W,EOSC,536,,101,Advanced Rock Engineering,Erik Eberhardt,6,86.666666667,6.713171133,94.0,77.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,2.0,0.0,3
UBCV,2017,W,EOSC,536,,OVERALL,Advanced Rock Engineering,,6,86.666666667,6.713171133,94.0,77.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,2.0,0.0,3
UBCV,2017,W,EOSC,540,,101,Advanced Groundwater Geochemistry,Ulrich Mayer,17,86.117647059,5.372177782,93.0,76.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,3.0,6.0,6
UBCV,2017,W,EOSC,540,,OVERALL,Advanced Groundwater Geochemistry,,17,86.117647059,5.372177782,93.0,76.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,3.0,6.0,6
UBCV,2017,W,EOSC,541,,201,Multi-component Reactive Transport Modelling in Groundwater,Ulrich Mayer,13,79.538461538,24.720488751,95.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0,5.0,4
UBCV,2017,W,EOSC,541,,OVERALL,Multi-component Reactive Transport Modelling in Groundwater,,13,79.538461538,24.720488751,95.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0,5.0,4
UBCV,2017,W,EOSC,550,,201,Linear Inverse Theory,Eldad Haber,17,87.764705882,2.077540967,90.0,85.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,7
UBCV,2017,W,EOSC,550,,OVERALL,Linear Inverse Theory,,17,87.764705882,2.077540967,90.0,85.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,7
UBCV,2017,W,EOSC,595,B,202,Directed Studies,,8,89.125,6.749338592,97.0,74.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,6
UBCV,2017,W,EOSC,595,B,OVERALL,Directed Studies,,13,88.615384615,5.50058272,97.0,74.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4.0,8
