Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,BIOL,301,,101,Biomathematics,Ailene Macpherson;Ailene Marie Macpherson;Sarah Otto,31,83.838709677,10.446998849,98.0,50.0,0,,,,,,,,5,8,10
UBCV,2015,W,BIOL,301,,OVERALL,Biomathematics,,31,83.838709677,10.446998849,98.0,50.0,0,,,,,,,,5,8,10
UBCV,2015,W,BIOL,306,,101,Advanced Ecology,Barbara Joy Gass;Gary Bradfield;Joanna Bernhardt;Mary O'Connor;Rachel Nora Wilson;Rachel Wilson;Ruth Sharpe;Wayne Goodey,99,74.43877551,10.741639114,92.0,40.0,,,7,,7,16,10,9,28,12,
UBCV,2015,W,BIOL,306,,OVERALL,Advanced Ecology,,99,74.43877551,10.741639114,92.0,40.0,,,7,,7,16,10,9,28,12,
UBCV,2015,W,BIOL,310,,201,Introduction to Animal Behaviour,Leticia Aviles;Philippe Fernandez Fournier;Samantha Straus,60,82.95,6.562412227,95.0,62.0,0,0,0,,,,,9,15,22,7
UBCV,2015,W,BIOL,310,,OVERALL,Introduction to Animal Behaviour,,60,82.95,6.562412227,95.0,62.0,0,0,0,,,,,9,15,22,7
UBCV,2015,W,BIOL,317,,101,Weed Science,Mahesh Upadhyaya,39,72.179487179,10.838216485,93.0,50.0,0,,,,6,7,5,,6,,
UBCV,2015,W,BIOL,317,,OVERALL,Weed Science,,39,72.179487179,10.838216485,93.0,50.0,0,,,,6,7,5,,6,,
UBCV,2015,W,BIOL,320,,201,Survey of Algae,Leonard Dyck;Patrick Martone;Samuel Starko,45,73.044444444,11.022612204,95.0,45.0,,,,,,12,6,,9,,
UBCV,2015,W,BIOL,320,,OVERALL,Survey of Algae,,45,73.044444444,11.022612204,95.0,45.0,,,,,,12,6,,9,,
UBCV,2015,W,BIOL,321,,201,Morphology and Evolution of Bryophytes,Melissa Chen;Shona Margaret Ellis,12,78.25,7.11113084,90.0,68.0,0,0,0,0,0,,,,,,
UBCV,2015,W,BIOL,321,,OVERALL,Morphology and Evolution of Bryophytes,,12,78.25,7.11113084,90.0,68.0,0,0,0,0,0,,,,,,
UBCV,2015,W,BIOL,323,,101,Structure and Reproduction of Fungi,Benjamin Edward Auxier;Ludovic Le Renard;Mary Berbee,24,78.291666667,10.419376459,94.0,55.0,0,0,,,,,,,10,,
UBCV,2015,W,BIOL,323,,OVERALL,Structure and Reproduction of Fungi,,24,78.291666667,10.419376459,94.0,55.0,0,0,,,,,,,10,,
UBCV,2015,W,BIOL,324,,101,Introduction to Seed Plant Taxonomy,Erin Manton;James Fenneman;Quentin Charles Cronk,33,78.545454545,9.114174774,96.0,44.0,,,,,,,,10,9,,
UBCV,2015,W,BIOL,324,,OVERALL,Introduction to Seed Plant Taxonomy,,33,78.545454545,9.114174774,96.0,44.0,,,,,,,,10,9,,
UBCV,2015,W,BIOL,325,,101,Introduction to Animal Mechanics and Locomotion,Kelsey Gil;Kelsey Nicole Gil;Philip Matthews,246,76.361788618,11.157280192,97.0,33.0,3.0,7,6,12,23,25,31,35,40,41,23
UBCV,2015,W,BIOL,325,,OVERALL,Introduction to Animal Mechanics and Locomotion,,246,76.361788618,11.157280192,97.0,33.0,3.0,7,6,12,23,25,31,35,40,41,23
UBCV,2015,W,BIOL,326,,101,Experimental Biology of Invertebrates,Christopher Harley;Kathryn Anderson;Matthew Siegle,26,78.230769231,5.255912422,87.0,70.0,0,0,0,0,0,,7,,9,,0
UBCV,2015,W,BIOL,326,,OVERALL,Experimental Biology of Invertebrates,,26,78.230769231,5.255912422,87.0,70.0,0,0,0,0,0,,7,,9,,0
